speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
eurcoo,Eurasian Coot,Fulica atra,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,3.0,17.6427718,74.5760961,True,False,True,S282498824,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,1.0,17.6427718,74.5760961,True,False,True,S282498824,
rivter1,River Tern,Sterna aurantia,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,1.0,17.6427718,74.5760961,True,False,True,S282498824,
litgre1,Little Grebe,Tachybaptus ruficollis,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,1.0,17.6427718,74.5760961,True,False,True,S282498824,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,5.0,17.6427718,74.5760961,True,False,True,S282498824,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,6.0,17.6427718,74.5760961,True,False,True,S282498824,
sibsto1,Siberian Stonechat,Saxicola maurus,L54700167,"Kiraksal, Maharashtra, IN (17.643, 74.576)",2025-11-02 17:39,1.0,17.6427718,74.5760961,True,False,True,S282498824,
compea,Indian Peafowl,Pavo cristatus,L51855892,"Mantha Road, Lonar, Maharashtra, IN (19.972, 76.517)",2025-11-02 17:37,3.0,19.9722674,76.5168155,True,False,True,S282492340,
gryfra,Gray Francolin,Ortygornis pondicerianus,L51855892,"Mantha Road, Lonar, Maharashtra, IN (19.972, 76.517)",2025-11-02 17:37,2.0,19.9722674,76.5168155,True,False,True,S282492340,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L51855892,"Mantha Road, Lonar, Maharashtra, IN (19.972, 76.517)",2025-11-02 17:37,2.0,19.9722674,76.5168155,True,False,True,S282492340,
junbab2,Jungle Babbler,Argya striata,L51855892,"Mantha Road, Lonar, Maharashtra, IN (19.972, 76.517)",2025-11-02 17:37,2.0,19.9722674,76.5168155,True,False,True,S282492340,
paisto1,Painted Stork,Mycteria leucocephala,L55530278,Chaka Dam,2025-11-02 17:34,2.0,20.288255,77.0523217,True,False,True,S286452073,
darter2,Oriental Darter,Anhinga melanogaster,L55530278,Chaka Dam,2025-11-02 17:34,1.0,20.288255,77.0523217,True,False,True,S286452073,
shikra1,Shikra,Tachyspiza badia,L55530278,Chaka Dam,2025-11-02 17:34,1.0,20.288255,77.0523217,True,False,True,S286452073,
indrol2,Indian Roller,Coracias benghalensis,L55530278,Chaka Dam,2025-11-02 17:34,1.0,20.288255,77.0523217,True,False,True,S286452073,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L55530278,Chaka Dam,2025-11-02 17:34,5.0,20.288255,77.0523217,True,False,True,S286452073,
indsil,Indian Silverbill,Euodice malabarica,L55530278,Chaka Dam,2025-11-02 17:34,4.0,20.288255,77.0523217,True,False,True,S286452073,
asiope1,Asian Openbill,Anastomus oscitans,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,9.0,19.1818567,73.9919683,True,False,False,S283074993,
renibi1,Red-naped Ibis,Pseudibis papillosa,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,17.0,19.1818567,73.9919683,True,False,False,S283074993,
graher1,Gray Heron,Ardea cinerea,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,11.0,19.1818567,73.9919683,True,False,False,S283074993,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,2.0,19.1818567,73.9919683,True,False,False,S283074993,
labcro1,Large-billed Crow,Corvus macrorhynchos,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,,19.1818567,73.9919683,True,False,False,S283074993,
brasta1,Brahminy Starling,Sturnia pagodarum,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,,19.1818567,73.9919683,True,False,False,S283074993,
junmyn1,Jungle Myna,Acridotheres fuscus,L23955947,"Yedagaon Dam, Junnar",2025-11-02 17:31,6.0,19.1818567,73.9919683,True,False,False,S283074993,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
comior1,Common Iora,Aegithina tiphia,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
plapri1,Plain Prinia,Prinia inornata,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,1.0,21.0475331,75.8389281,True,False,False,S282502449,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,1.0,21.0475331,75.8389281,True,False,False,S282502449,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L6520652,Sunshine Elegance - Thakurli (Restricted Access),2025-11-02 17:23,1.0,19.2242715,73.1024896,True,False,False,S282493418,
witswa1,Wire-tailed Swallow,Hirundo smithii,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,4.0,21.0475331,75.8389281,True,False,False,S282502449,
leswhi4,Lesser Whitethroat,Curruca curruca,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,1.0,21.0475331,75.8389281,True,False,False,S282502449,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,1.0,21.0475331,75.8389281,True,False,False,S282502449,
aspsta2,Indian Pied Starling,Gracupica contra,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,2.0,21.0475331,75.8389281,True,False,False,S282502449,
pursun4,Purple Sunbird,Cinnyris asiaticus,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,8.0,21.0475331,75.8389281,True,False,False,S282502449,
baywea1,Baya Weaver,Ploceus philippinus,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,20.0,21.0475331,75.8389281,True,False,False,S282502449,
nutman,Scaly-breasted Munia,Lonchura punctulata,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,6.0,21.0475331,75.8389281,True,False,False,S282502449,
redava,Red Avadavat,Amandava amandava,L9683416,Bhusawal Thermal Power Station (BPTS)--Wetland,2025-11-02 17:23,10.0,21.0475331,75.8389281,True,False,False,S282502449,
bkskit1,Black-winged Kite,Elanus caeruleus,L54698143,"Kolkata - Mumbai Highway, Mozari, Maharashtra, IN (21.066, 78.023)",2025-11-02 17:16,4.0,21.0655118,78.0227274,True,False,True,S282487346,
houspa,House Sparrow,Passer domesticus,L21792254,"Ashok Vihar, Marol, Mumbai, MH",2025-11-02 17:15,9.0,19.1167325,72.8866961,True,False,True,S286039491,
bkwsti,Black-winged Stilt,Himantopus himantopus,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,15.0,18.5647853,73.7944874,True,False,False,S282491367,
grnsan,Green Sandpiper,Tringa ochropus,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,2.0,18.5647853,73.7944874,True,False,False,S282491367,
gloibi,Glossy Ibis,Plegadis falcinellus,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,1.0,18.5647853,73.7944874,True,False,False,S282491367,
integr1,Medium Egret,Ardea intermedia,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,1.0,18.5647853,73.7944874,True,False,False,S282491367,
cintit13,Asian Tit,Parus cinereus,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,3.0,18.5647853,73.7944874,True,False,False,S282491367,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L4064321,Ram-Mula confluence & devrai,2025-11-02 17:08,3.0,18.5647853,73.7944874,True,False,False,S282491367,
woosan,Wood Sandpiper,Tringa glareola,L17029388,Bor river Dam,2025-11-02 17:06,2.0,21.0090583,77.8056049,True,False,False,S282722596,
greegr,Great Egret,Ardea alba,L17029388,Bor river Dam,2025-11-02 17:06,1.0,21.0090583,77.8056049,True,False,False,S282722596,
piekin1,Pied Kingfisher,Ceryle rudis,L17029388,Bor river Dam,2025-11-02 17:06,2.0,21.0090583,77.8056049,True,False,False,S282722596,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L17029388,Bor river Dam,2025-11-02 17:06,2.0,21.0090583,77.8056049,True,False,False,S282722596,
grejun2,Gray Junglefowl,Gallus sonneratii,L48464895,Pangadi,2025-11-02 17:02,2.0,21.4471883,80.1166083,True,False,True,S282529549,
ingori1,Indian Golden Oriole,Oriolus kundoo,L48464895,Pangadi,2025-11-02 17:02,1.0,21.4471883,80.1166083,True,False,True,S282529549,
booeag1,Booted Eagle,Hieraaetus pennatus,L4248247,Pune University--Alice Garden,2025-11-02 17:00,1.0,18.551622,73.8269824,True,False,False,S282485671,
gargan,Garganey,Spatula querquedula,L10071293,Kharghar Wetlands,2025-11-02 16:47,10.0,19.0558051,73.0840584,True,False,False,S282498762,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L10071293,Kharghar Wetlands,2025-11-02 16:47,10.0,19.0558051,73.0840584,True,False,False,S282498762,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L10071293,Kharghar Wetlands,2025-11-02 16:47,4.0,19.0558051,73.0840584,True,False,False,S282498762,
commoo3,Eurasian Moorhen,Gallinula chloropus,L10071293,Kharghar Wetlands,2025-11-02 16:47,4.0,19.0558051,73.0840584,True,False,False,S282498762,
bktgod,Black-tailed Godwit,Limosa limosa,L10071293,Kharghar Wetlands,2025-11-02 16:47,15.0,19.0558051,73.0840584,True,False,False,S282498762,
comsni,Common Snipe,Gallinago gallinago,L10071293,Kharghar Wetlands,2025-11-02 16:47,3.0,19.0558051,73.0840584,True,False,False,S282498762,
tersan,Terek Sandpiper,Xenus cinereus,L10071293,Kharghar Wetlands,2025-11-02 16:47,6.0,19.0558051,73.0840584,True,False,False,S282498762,
marsan,Marsh Sandpiper,Tringa stagnatilis,L10071293,Kharghar Wetlands,2025-11-02 16:47,2.0,19.0558051,73.0840584,True,False,False,S282982730,
comred1,Common Redshank,Tringa totanus,L10071293,Kharghar Wetlands,2025-11-02 16:47,9.0,19.0558051,73.0840584,True,False,False,S282498762,
comgre,Common Greenshank,Tringa nebularia,L10071293,Kharghar Wetlands,2025-11-02 16:47,1.0,19.0558051,73.0840584,True,False,False,S282498762,
ruff,Ruff,Calidris pugnax,L10071293,Kharghar Wetlands,2025-11-02 16:47,6.0,19.0558051,73.0840584,True,False,False,S282498762,
cursan,Curlew Sandpiper,Calidris ferruginea,L10071293,Kharghar Wetlands,2025-11-02 16:47,8.0,19.0558051,73.0840584,True,False,False,S282498762,
litsti,Little Stint,Calidris minuta,L10071293,Kharghar Wetlands,2025-11-02 16:47,8.0,19.0558051,73.0840584,True,False,False,S282498762,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L10071293,Kharghar Wetlands,2025-11-02 16:47,20.0,19.0558051,73.0840584,True,False,False,S282498762,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L10071293,Kharghar Wetlands,2025-11-02 16:47,1.0,19.0558051,73.0840584,True,False,False,S282498762,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L10071293,Kharghar Wetlands,2025-11-02 16:47,1.0,19.0558051,73.0840584,True,False,False,S282498762,
barswa,Barn Swallow,Hirundo rustica,L10071293,Kharghar Wetlands,2025-11-02 16:47,6.0,19.0558051,73.0840584,True,False,False,S282498762,
eaywag1,Western Yellow Wagtail,Motacilla flava,L10071293,Kharghar Wetlands,2025-11-02 16:47,1.0,19.0558051,73.0840584,True,False,False,S282498762,
bcbeat1,Blue-cheeked Bee-eater,Merops persicus,L15476519,Pagote -- Uran,2025-11-02 16:40,8.0,18.8929786,72.9973131,True,True,False,S282649602,
lirplo,Little Ringed Plover,Thinornis dubius,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,8.0,21.0211697,75.5660185,True,False,False,S285029122,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,5.0,21.0211697,75.5660185,True,False,False,S285029122,
grpsni1,Greater Painted-Snipe,Rostratula benghalensis,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,2.0,21.0211697,75.5660185,True,False,False,S285029122,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,2.0,21.0211697,75.5660185,True,False,False,S285029122,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,2.0,21.0211697,75.5660185,True,False,False,S285029122,
smapra1,Small Pratincole,Glareola lactea,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,2.0,21.0211697,75.5660185,True,False,False,S285029122,
strher1,Little Heron,Butorides atricapilla,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,1.0,21.0211697,75.5660185,True,False,False,S285029122,
palhar1,Pallid Harrier,Circus macrourus,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,1.0,21.0211697,75.5660185,True,False,False,S285029122,
hoopoe,Common Hoopoe,Upupa epops,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,1.0,21.0211697,75.5660185,True,False,False,S285029122,
eurrol1,European Roller,Coracias garrulus,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,1.0,21.0211697,75.5660185,True,False,False,S285029122,
chtsta2,Chestnut-tailed Starling,Sturnia malabarica,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,32.0,21.0211697,75.5660185,True,False,False,S285029122,
trimun,Tricolored Munia,Lonchura malacca,L8015914,"Shivaji Nagar, Jalgaon",2025-11-02 16:36,1.0,21.0211697,75.5660185,True,False,False,S285029122,
robqua1,Rock Bush-Quail,Perdicula argoondah,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,2.0,17.6386287,74.5727967,True,False,False,S282681899,
chbsan,Chestnut-bellied Sandgrouse,Pterocles exustus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,9.0,17.6386287,74.5727967,True,False,False,S282674562,
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
monhar1,Montagu's Harrier,Circus pygargus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
babshr1,Bay-backed Shrike,Lanius vittatus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
indbus2,Indian Bushlark,Plocealauda erythroptera,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
tawlar1,Tawny Lark,Galerida deva,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
piebus1,Pied Bushchat,Saxicola caprata,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282674562,
lobpip1,Long-billed Pipit,Anthus similis,L11940876,Kiraksal -- Nali grasslands,2025-11-02 16:29,1.0,17.6386287,74.5727967,True,False,False,S282681899,
scamin3,Orange Minivet,Pericrocotus flammeus,L40303342,Rampur,2025-11-02 16:27,2.0,17.4788812,73.4213992,True,False,True,S282491136,
indtit1,Indian Yellow Tit,Machlolophus aplonotus,L40303342,Rampur,2025-11-02 16:27,2.0,17.4788812,73.4213992,True,False,True,S282491136,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L40303342,Rampur,2025-11-02 16:27,2.0,17.4788812,73.4213992,True,False,True,S282491136,
orhthr1,Orange-headed Thrush,Geokichla citrina,L40303342,Rampur,2025-11-02 16:27,1.0,17.4788812,73.4213992,True,False,True,S282491136,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L40303342,Rampur,2025-11-02 16:27,1.0,17.4788812,73.4213992,True,False,True,S282491136,
redspu1,Red Spurfowl,Galloperdix spadicea,L6072612,Green Valley Park,2025-11-02 16:20,2.0,19.0328903,73.0332068,True,False,False,S282486712,
whebuz1,White-eyed Buzzard,Butastur teesa,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 16:15,1.0,18.527891,73.8174565,True,False,False,S282530038,
eurkes,Eurasian Kestrel,Falco tinnunculus,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 16:15,1.0,18.527891,73.8174565,True,False,False,S282530038,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 16:15,1.0,18.527891,73.8174565,True,False,False,S282530038,
temsti,Temminck's Stint,Calidris temminckii,L2930709,Bhandup Pumping Station (BPS),2025-11-02 16:00,2.0,19.1410937,72.9609883,True,False,False,S282551826,
litter1,Little Tern,Sternula albifrons,L2930709,Bhandup Pumping Station (BPS),2025-11-02 16:00,2.0,19.1410937,72.9609883,True,False,False,S282551826,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L2930709,Bhandup Pumping Station (BPS),2025-11-02 16:00,2.0,19.1410937,72.9609883,True,False,False,S282551826,
amufal1,Amur Falcon,Falco amurensis,L10716656,Sanjay Gandhi NP--Kanheri Caves,2025-11-02 16:00,1.0,19.2081136,72.9059025,True,False,False,S283751072,
boowar1,Booted Warbler,Iduna caligata,L2930709,Bhandup Pumping Station (BPS),2025-11-02 16:00,1.0,19.1410937,72.9609883,True,False,False,S282551826,
zitcis1,Zitting Cisticola,Cisticola juncidis,L2639081,Vetal Tekdi (Near ARAI),2025-11-02 15:58,2.0,18.527891,73.8174565,True,False,False,S283230947,
vehpar1,Vernal Hanging-Parrot,Loriculus vernalis,L29218619,Ganeshkhind,2025-11-02 15:51,1.0,17.4851101,73.46416,True,False,False,S282474517,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L29218619,Ganeshkhind,2025-11-02 15:51,2.0,17.4851101,73.46416,True,False,False,S282474517,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L35188181,Radio Club,2025-11-02 15:30,1.0,18.9183333,72.8319286,True,False,False,S282473052,
raiqua1,Rain Quail,Coturnix coromandelica,L54645220,"Kololi, Maharashtra, IN (18.337, 74.468)",2025-11-02 15:21,1.0,18.3370693,74.4682828,True,False,True,S282489851,
shteag1,Short-toed Snake-Eagle,Circaetus gallicus,L54645220,"Kololi, Maharashtra, IN (18.337, 74.468)",2025-11-02 15:21,2.0,18.3370693,74.4682828,True,False,True,S282489851,
steeag1,Steppe Eagle,Aquila nipalensis,L54645220,"Kololi, Maharashtra, IN (18.337, 74.468)",2025-11-02 15:21,1.0,18.3370693,74.4682828,True,False,True,S282489851,
norshr1,Great Gray Shrike,Lanius excubitor,L54645220,"Kololi, Maharashtra, IN (18.337, 74.468)",2025-11-02 15:21,1.0,18.3370693,74.4682828,True,False,True,S282489851,
whiwag,White Wagtail,Motacilla alba,L54645220,"Kololi, Maharashtra, IN (18.337, 74.468)",2025-11-02 15:21,2.0,18.3370693,74.4682828,True,False,True,S282489851,
piecuc1,Pied Cuckoo,Clamator jacobinus,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
cohcuc1,Common Hawk-Cuckoo,Hierococcyx varius,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
whcbar1,White-cheeked Barbet,Psilopogon viridis,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L54703687,Bhoini,2025-11-02 15:15,3.0,18.410223,73.4919167,True,False,False,S282521075,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L54703687,Bhoini,2025-11-02 15:15,2.0,18.410223,73.4919167,True,False,False,S282521075,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
mallar1,Malabar Lark,Galerida malabarica,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
junpri1,Jungle Prinia,Prinia sylvatica,L47576112,Vetal Tekdi/Hill (near ARAI),2025-11-02 15:15,1.0,18.5221175,73.8137698,True,False,True,S282498800,
eurcrm1,Eurasian Crag-Martin,Ptyonoprogne rupestris,L54703687,Bhoini,2025-11-02 15:15,4.0,18.410223,73.4919167,True,False,False,S282521075,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L54703687,Bhoini,2025-11-02 15:15,1.0,18.410223,73.4919167,True,False,False,S282521075,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L11940876,Kiraksal -- Nali grasslands,2025-11-02 14:46,1.0,17.6386287,74.5727967,True,False,False,S282472877,
oripip1,Paddyfield Pipit,Anthus rufulus,L54691502,"Shirdi, Maharashtra, IN (19.768, 74.496)",2025-11-02 14:03,1.0,19.7676837,74.49639,True,False,True,S282459327,
eabowl1,Eastern Barn Owl,Tyto javanica,L53788737,"Kolara, Maharashtra, IN (20.389, 79.356)",2025-11-02 13:46,1.0,20.3893603,79.3560766,True,False,True,S282462911,
whiter2,Whiskered Tern,Chlidonias hybrida,L1830879,Khadakwasla Dam,2025-11-02 13:45,4.0,18.4272694,73.7626968,True,False,False,S283023206,
grynig2,Jungle Nightjar,Caprimulgus indicus,L26811291,Shelar Farm Birding Point,2025-11-02 13:27,1.0,18.2765671,74.0611768,True,False,False,S282456472,
sqtbul1,Square-tailed Bulbul,Hypsipetes ganeesa,L26811291,Shelar Farm Birding Point,2025-11-02 13:27,1.0,18.2765671,74.0611768,True,False,False,S282456472,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L26811291,Shelar Farm Birding Point,2025-11-02 13:27,1.0,18.2765671,74.0611768,True,False,False,S282456472,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L4836352,Gateway of India,2025-11-02 13:10,1.0,18.9222973,72.8341343,True,False,False,S282459840,
grywag,Gray Wagtail,Motacilla cinerea,L26811291,Shelar Farm Birding Point,2025-11-02 12:47,2.0,18.2765671,74.0611768,True,False,False,S282452090,
trepip,Tree Pipit,Anthus trivialis,L26811291,Shelar Farm Birding Point,2025-11-02 12:47,6.0,18.2765671,74.0611768,True,False,False,S282452090,
comros,Common Rosefinch,Carpodacus erythrinus,L26811291,Shelar Farm Birding Point,2025-11-02 12:47,16.0,18.2765671,74.0611768,True,False,False,S282452090,
recdov1,Red Collared-Dove,Streptopelia tranquebarica,L11940876,Kiraksal -- Nali grasslands,2025-11-02 12:37,1.0,17.6386287,74.5727967,True,False,False,S282462157,
blfmal1,Blue-faced Malkoha,Phaenicophaeus viridirostris,L11940876,Kiraksal -- Nali grasslands,2025-11-02 12:37,1.0,17.6386287,74.5727967,True,False,False,S282462157,
comcuc,Common Cuckoo,Cuculus canorus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 12:37,1.0,17.6386287,74.5727967,True,False,False,S282462157,
indcou1,Indian Courser,Cursorius coromandelicus,L11940876,Kiraksal -- Nali grasslands,2025-11-02 12:37,1.0,17.6386287,74.5727967,True,False,False,S282462157,
werher,Western Reef-Heron,Egretta gularis,L18148588,"Jaskhar, Uran",2025-11-02 12:30,2.0,18.909203,72.9789799,True,False,False,S283064874,
slbgul1,Slender-billed Gull,Chroicocephalus genei,L36625122,Juhu Lake,2025-11-02 12:06,1.0,19.1013948,72.8303295,True,False,True,S282456370,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L36625122,Juhu Lake,2025-11-02 12:06,15.0,19.1013948,72.8303295,True,False,True,S282456370,
crseag1,Crested Serpent-Eagle,Spilornis cheela,L54731149,"Chikhaldara, Amravati IN-Maharashtra (21.5164,77.3014)",2025-11-02 12:04,2.0,21.516374,77.30142,True,False,True,S282652354,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L13284015,Hill View 23-C,2025-11-02 11:32,1.0,19.1707205,72.8834994,True,False,True,S282447586,
perfal,Peregrine Falcon,Falco peregrinus,L2974417,"Bopdeo Ghat, Pune",2025-11-02 11:08,1.0,18.4105896,73.9040422,True,False,False,S282451819,
brnshr,Brown Shrike,Lanius cristatus,L2974417,"Bopdeo Ghat, Pune",2025-11-02 11:08,1.0,18.4105896,73.9040422,True,False,False,S282451819,
rebfly,Red-breasted Flycatcher,Ficedula parva,L2974417,"Bopdeo Ghat, Pune",2025-11-02 11:08,1.0,18.4105896,73.9040422,True,False,False,S282451819,
pagplo,Pacific Golden-Plover,Pluvialis fulva,L1332848,Mahim Nature Park,2025-11-02 10:56,1.0,19.0520582,72.8630018,True,False,False,S283393550,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L39725951,Chinchanaka To Vad Naka Road Chiplun,2025-11-02 10:40,2.0,17.5305052,73.5157415,True,False,True,S282451047,
grecor,Great Cormorant,Phalacrocorax carbo,L5116144,"Pashan Lake -- Nilgiri Plantation, DRDO side",2025-11-02 10:26,1.0,18.5319621,73.7888171,True,False,False,S282452501,
indcha1,Brown Rock Chat,Oenanthe fusca,L5465643,Bhusawal Thermal Power Station (BTPS)--Between 210MW & 500MW,2025-11-02 10:25,1.0,21.0495433,75.8476756,True,False,False,S282448457,
taifly1,Taiga Flycatcher,Ficedula albicilla,L18148588,"Jaskhar, Uran",2025-11-02 10:24,2.0,18.909203,72.9789799,True,False,False,S282712170,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L18148588,"Jaskhar, Uran",2025-11-02 10:24,3.0,18.909203,72.9789799,True,False,False,S282712170,
y00839,Changeable Hawk-Eagle,Nisaetus cirrhatus,L3679071,Rajgad Fort,2025-11-02 10:07,1.0,18.2440548,73.6821699,True,False,False,S282482609,
boneag2,Bonelli's Eagle,Aquila fasciata,L3679071,Rajgad Fort,2025-11-02 10:07,1.0,18.2440548,73.6821699,True,False,False,S282482609,
eurhob,Eurasian Hobby,Falco subbuteo,L3679071,Rajgad Fort,2025-11-02 10:07,1.0,18.2440548,73.6821699,True,False,False,S282482609,
burthr,Blue Rock-Thrush,Monticola solitarius,L3679071,Rajgad Fort,2025-11-02 10:07,1.0,18.2440548,73.6821699,True,False,False,S282482609,
