speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
subwar2,Sulphur-bellied Warbler,Phylloscopus griseolus,L2639081,Vetal Tekdi (Near ARAI),2026-01-03 09:26,1.0,18.527891,73.8174565,True,False,False,S292034879,
comchi1,Common Chiffchaff,Phylloscopus collybita,L46704474,"Prabhakamal Apartment, Davkharwadi, NashikRoad",2026-01-03 09:16,1.0,19.9601897,73.8250064,True,False,True,S292141574,
hacdro1,Hair-crested Drongo,Dicrurus hottentottus,L7391408,Tilari Conservation Reserve,2026-01-03 09:02,1.0,15.7675674,74.0785907,True,False,False,S292036632,
litspi1,Little Spiderhunter,Arachnothera longirostra,L7391408,Tilari Conservation Reserve,2026-01-03 09:02,1.0,15.7675674,74.0785907,True,False,False,S292036632,
gragoo,Graylag Goose,Anser anser,L21698277,Bajartola Lake,2026-01-03 08:58,10.0,21.5800275,80.1768267,True,False,True,S293393735,
sarcra1,Sarus Crane,Antigone antigone,L21698277,Bajartola Lake,2026-01-03 08:58,2.0,21.5800275,80.1768267,True,False,True,S293393735,
inseag1,Indian Spotted Eagle,Clanga hastata,L21698277,Bajartola Lake,2026-01-03 08:58,2.0,21.5800275,80.1768267,True,False,True,S293393735,
larcuc1,Indian Cuckooshrike,Coracina macei,L21698277,Bajartola Lake,2026-01-03 08:58,2.0,21.5800275,80.1768267,True,False,True,S293393735,
bwfshr1,Bar-winged Flycatcher-shrike,Hemipus picatus,L56307776,"Bagwe's Farm (18.408, 72.939)",2026-01-03 08:57,2.0,18.4077949,72.9392124,True,False,True,S292021157,
brodro1,Bronzed Drongo,Dicrurus aeneus,L56307776,"Bagwe's Farm (18.408, 72.939)",2026-01-03 08:57,2.0,18.4077949,72.9392124,True,False,True,S292021157,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L55254621,"Ranatalodhi, Maharashtra, IN (20.23, 79.451)",2026-01-03 08:50,1.0,20.2298517,79.4505233,True,False,True,S292021845,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L33718807,Kharmari quarry,2026-01-03 08:48,1.0,18.374915,73.714296,True,False,True,S292021281,
indthk1,Indian Thick-knee,Burhinus indicus,L56768005,"Indrayani Mandir - Kalambusare, Uran",2026-01-03 08:33,2.0,18.8413678,73.0483686,True,False,True,S292099504,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L7391408,Tilari Conservation Reserve,2026-01-03 08:27,5.0,15.7675674,74.0785907,True,False,False,S295348862,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L7391408,Tilari Conservation Reserve,2026-01-03 08:27,1.0,15.7675674,74.0785907,True,False,False,S295348862,
rufwoo2,Rufous Woodpecker,Micropternus brachyurus,L7391408,Tilari Conservation Reserve,2026-01-03 08:27,1.0,15.7675674,74.0785907,True,False,False,S295348862,
plaflo1,Nilgiri Flowerpecker,Dicaeum concolor,L7391408,Tilari Conservation Reserve,2026-01-03 08:27,2.0,15.7675674,74.0785907,True,False,False,S295348862,
niwpig1,Nilgiri Wood-Pigeon,Columba elphinstonii,L2804745,Sinhagad Valley,2026-01-03 08:26,1.0,18.3759692,73.7688533,True,False,False,S292025620,
indtit1,Indian Yellow Tit,Machlolophus aplonotus,L2804745,Sinhagad Valley,2026-01-03 08:26,3.0,18.3759692,73.7688533,True,False,False,S292025620,
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L2804745,Sinhagad Valley,2026-01-03 08:26,1.0,18.3759692,73.7688533,True,False,False,S292025620,
bcrthr1,Blue-capped Rock-Thrush,Monticola cinclorhyncha,L38627869,Sinhagad Valley,2026-01-03 08:25,1.0,18.3758653,73.7691647,True,False,True,S298579230,
asfblu1,Asian Fairy-bluebird,Irena puella,L56753461,"State Highway 130, Konal, Maharashtra, IN (15.762, 74.086)",2026-01-03 08:17,3.0,15.7617686,74.0861044,True,False,True,S292036287,
ashwoo2,Ashy Woodswallow,Artamus fuscus,L16952693,Tilari Conservation Reserve--Terwan Medhe Dam,2026-01-03 08:15,2.0,15.7818468,74.0875865,True,False,False,S292261522,
bncwoo3,Brown-capped Pygmy Woodpecker,Yungipicus nanus,L2804745,Sinhagad Valley,2026-01-03 08:12,1.0,18.3759692,73.7688533,True,False,False,S292033459,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L2804745,Sinhagad Valley,2026-01-03 08:12,1.0,18.3759692,73.7688533,True,False,False,S292033459,
olbpip,Olive-backed Pipit,Anthus hodgsoni,L2804745,Sinhagad Valley,2026-01-03 08:12,1.0,18.3759692,73.7688533,True,False,False,S292033459,
redspu1,Red Spurfowl,Galloperdix spadicea,L6506076,Mahabaleshwar--Gureghar Nature Trail,2026-01-03 08:10,2.0,17.9166761,73.7349129,True,False,False,S292323921,
sykwar2,Sykes's Warbler,Iduna rama,L4025539,Kanifnath Temple,2026-01-03 08:04,1.0,18.4142725,73.9530824,True,False,False,S292036064,
combab3,Common Babbler,Argya caudata,L5385943,Umbarli Gaon,2026-01-03 08:03,5.0,19.1808559,73.1091428,True,False,False,S292164546,
whrsha,White-rumped Shama,Copsychus malabaricus,L2930709,Bhandup Pumping Station (BPS),2026-01-03 08:00,1.0,19.1410937,72.9609883,True,False,False,S293900094,
isashr1,Isabelline Shrike,Lanius isabellinus,L12656762,Bamandev Mandir,2026-01-03 07:53,1.0,19.0106772,73.0031204,True,False,False,S292773908,
whbfan2,White-browed Fantail,Rhipidura aureola,L4304006,Madani Dam,2026-01-03 07:51,1.0,20.8542322,78.5561232,True,False,False,S292049317,
pitsni,Pin-tailed Snipe,Gallinago stenura,L10369018,"Viva Wetlands, Virar",2026-01-03 07:45,1.0,19.460458,72.793235,True,False,False,S292057476,
orisky1,Oriental Skylark,Alauda gulgula,L10369018,"Viva Wetlands, Virar",2026-01-03 07:45,1.0,19.460458,72.793235,True,False,False,S292057476,
ricpip1,Richard's Pipit,Anthus richardi,L10369018,"Viva Wetlands, Virar",2026-01-03 07:45,2.0,19.460458,72.793235,True,False,False,S292057476,
slbrai1,Slaty-breasted Rail,Lewinia striata,L3158110,Satpool Wetlands,2026-01-03 07:42,1.0,19.2352947,73.0760503,True,False,False,S292030384,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L5075778,Baneshwar,2026-01-03 07:39,2.0,18.2563215,73.8740659,True,False,False,S292036574,
weclew1,Western Crowned Warbler,Phylloscopus occipitalis,L5075778,Baneshwar,2026-01-03 07:39,2.0,18.2563215,73.8740659,True,False,False,S292037466,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L5075778,Baneshwar,2026-01-03 07:39,6.0,18.2563215,73.8740659,True,False,False,S292036574,
babcuc2,Banded Bay Cuckoo,Cacomantis sonneratii,L2804745,Sinhagad Valley,2026-01-03 07:30,1.0,18.3759692,73.7688533,True,False,False,S292036292,
whrmun,White-rumped Munia,Lonchura striata,L17030971,Sahyadri Tiger Reserve,2026-01-03 07:30,5.0,17.4493565,73.7062536,True,False,False,S292041584,
whnwoo1,White-naped Woodpecker,Chrysocolaptes festivus,L6531167,Tungareshwar WLS,2026-01-03 07:28,2.0,19.416897,72.9029105,True,False,False,S292140636,
junpri1,Jungle Prinia,Prinia sylvatica,L2639081,Vetal Tekdi (Near ARAI),2026-01-03 07:28,1.0,18.527891,73.8174565,True,False,False,S292013787,
eurwry,Eurasian Wryneck,Jynx torquilla,L2639081,Vetal Tekdi (Near ARAI),2026-01-03 07:25,1.0,18.527891,73.8174565,True,False,False,S292018420,
y00989,Tickell's Leaf Warbler,Phylloscopus affinis,L2804745,Sinhagad Valley,2026-01-03 07:11,1.0,18.3759692,73.7688533,True,False,False,S293851214,
tylwar1,Tytler's Leaf Warbler,Phylloscopus tytleri,L13248111,Matheran--Simson Tank,2026-01-03 07:00,4.0,19.0044691,73.2824351,True,False,False,S292038551,
lobsun2,Loten's Sunbird,Cinnyris lotenius,L2609414,BNHS Conservation Education Centre,2026-01-03 06:55,1.0,19.1626772,72.8919911,True,False,False,S293079722,
cretre1,Crested Treeswift,Hemiprocne coronata,L7255213,Nilona Dam--North side,2026-01-03 06:39,12.0,20.3340439,78.1395292,True,False,False,S292329529,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L6969866,Vanoshi Forest Homestay,2026-01-04 23:10,1.0,15.722163,73.9789027,True,False,False,S292412662,
paisto1,Painted Stork,Mycteria leucocephala,L3148420,"Panje, Uran",2026-01-04 22:50,2.0,18.9079792,72.9492456,True,False,False,S293110622,
shikra1,Shikra,Tachyspiza badia,L3148420,"Panje, Uran",2026-01-04 22:50,1.0,18.9079792,72.9492456,True,False,False,S293110622,
eabowl1,Eastern Barn Owl,Tyto javanica,L3148420,"Panje, Uran",2026-01-04 22:50,4.0,18.9079792,72.9492456,True,False,False,S293110622,
spoowl1,Spotted Owlet,Athene brama,L3148420,"Panje, Uran",2026-01-04 22:50,4.0,18.9079792,72.9492456,True,False,False,S293110622,
redspu1,Red Spurfowl,Galloperdix spadicea,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
rocpig,Rock Pigeon,Columba livia,L6072612,Green Valley Park,2026-01-04 19:34,3.0,19.0328903,73.0332068,True,False,False,S292349870,N
spodov,Spotted Dove,Spilopelia chinensis,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
grecou1,Greater Coucal,Centropus sinensis,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
asikoe2,Asian Koel,Eudynamys scolopaceus,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
alpswi1,Alpine Swift,Tachymarptis melba,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
booeag1,Booted Eagle,Hieraaetus pennatus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
blakit1,Black Kite,Milvus migrans,L6072612,Green Valley Park,2026-01-04 19:34,6.0,19.0328903,73.0332068,True,False,False,S292349870,
whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
copbar1,Coppersmith Barbet,Psilopogon haemacephalus,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
ingori1,Indian Golden Oriole,Oriolus kundoo,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
comior1,Common Iora,Aegithina tiphia,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
bladro1,Black Drongo,Dicrurus macrocercus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
blnmon1,Black-naped Monarch,Hypothymis azurea,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
houcro1,House Crow,Corvus splendens,L6072612,Green Valley Park,2026-01-04 19:34,3.0,19.0328903,73.0332068,True,False,False,S292349870,
labcro1,Large-billed Crow,Corvus macrorhynchos,L6072612,Green Valley Park,2026-01-04 19:34,3.0,19.0328903,73.0332068,True,False,False,S292349870,
comtai1,Common Tailorbird,Orthotomus sutorius,L6072612,Green Valley Park,2026-01-04 19:34,6.0,19.0328903,73.0332068,True,False,False,S292349870,
gybpri1,Gray-breasted Prinia,Prinia hodgsonii,L6072612,Green Valley Park,2026-01-04 19:34,6.0,19.0328903,73.0332068,True,False,False,S292349870,
ashpri1,Ashy Prinia,Prinia socialis,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
sykwar2,Sykes's Warbler,Iduna rama,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
grnwar1,Green Warbler,Phylloscopus nitidus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
junbab2,Jungle Babbler,Argya striata,L6072612,Green Valley Park,2026-01-04 19:34,6.0,19.0328903,73.0332068,True,False,False,S292349870,
commyn,Common Myna,Acridotheres tristis,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
orhthr1,Orange-headed Thrush,Geokichla citrina,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
indrob1,Indian Robin,Copsychus fulicatus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
magrob,Oriental Magpie-Robin,Copsychus saularis,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
rebfly,Red-breasted Flycatcher,Ficedula parva,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
pursun4,Purple Sunbird,Cinnyris asiaticus,L6072612,Green Valley Park,2026-01-04 19:34,3.0,19.0328903,73.0332068,True,False,False,S292349870,
wecsun1,Vigors's Sunbird,Aethopyga vigorsii,L6072612,Green Valley Park,2026-01-04 19:34,2.0,19.0328903,73.0332068,True,False,False,S292349870,
nutman,Scaly-breasted Munia,Lonchura punctulata,L6072612,Green Valley Park,2026-01-04 19:34,4.0,19.0328903,73.0332068,True,False,False,S292349870,
grywag,Gray Wagtail,Motacilla cinerea,L6072612,Green Valley Park,2026-01-04 19:34,1.0,19.0328903,73.0332068,True,False,False,S292349870,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L37047128,"Goregaon East, Mumbai IN-MH 19.16965, 72.86832Sai shivam saibaba complex Goregaon East",2026-01-04 17:54,5.0,19.169647,72.868319,True,False,True,S292327350,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L37047128,"Goregaon East, Mumbai IN-MH 19.16965, 72.86832Sai shivam saibaba complex Goregaon East",2026-01-04 17:54,24.0,19.169647,72.868319,True,False,True,S292327350,
chtsta2,Chestnut-tailed Starling,Sturnia malabarica,L37047128,"Goregaon East, Mumbai IN-MH 19.16965, 72.86832Sai shivam saibaba complex Goregaon East",2026-01-04 17:54,40.0,19.169647,72.868319,True,False,True,S292327350,
laudov1,Laughing Dove,Spilopelia senegalensis,L30439805,Willows Society,2026-01-04 17:50,2.0,18.571096,73.783183,True,False,True,S292387466,
litswi1,Little Swift,Apus affinis,L30439805,Willows Society,2026-01-04 17:50,4.0,18.571096,73.783183,True,False,True,S292387466,
grnbee3,Asian Green Bee-eater,Merops orientalis,L30439805,Willows Society,2026-01-04 17:50,2.0,18.571096,73.783183,True,False,True,S292387466,
cintit13,Asian Tit,Parus cinereus,L30439805,Willows Society,2026-01-04 17:50,1.0,18.571096,73.783183,True,False,True,S292387466,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L30439805,Willows Society,2026-01-04 17:50,1.0,18.571096,73.783183,True,False,True,S292387466,
revbul,Red-vented Bulbul,Pycnonotus cafer,L30439805,Willows Society,2026-01-04 17:50,2.0,18.571096,73.783183,True,False,True,S292387466,
lagbab2,Large Gray Babbler,Argya malcolmi,L30439805,Willows Society,2026-01-04 17:50,2.0,18.571096,73.783183,True,False,True,S292387466,
piebus1,Pied Bushchat,Saxicola caprata,L30439805,Willows Society,2026-01-04 17:50,1.0,18.571096,73.783183,True,False,True,S292387466,
houspa,House Sparrow,Passer domesticus,L30439805,Willows Society,2026-01-04 17:50,8.0,18.571096,73.783183,True,False,True,S292387466,
compea,Indian Peafowl,Pavo cristatus,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,2.0,15.7922198,73.8507956,True,False,True,S292324057,
inpher1,Indian Pond-Heron,Ardeola grayii,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,2.0,15.7922198,73.8507956,True,False,True,S292324057,
categr2,Eastern Cattle-Egret,Ardea coromanda,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,3.0,15.7922198,73.8507956,True,False,True,S292324057,
brakit1,Brahminy Kite,Haliastur indus,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,2.0,15.7922198,73.8507956,True,False,True,S292324057,
brnhao1,Brown Boobook,Ninox scutulata,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,1.0,15.7922198,73.8507956,True,False,True,S292324057,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L2895017,Aditi Gardens(lake and surrounding area),2026-01-04 17:45,3.0,18.5148741,73.9249903,True,False,True,S292324997,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,3.0,15.7922198,73.8507956,True,False,True,S292324057,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L2895017,Aditi Gardens(lake and surrounding area),2026-01-04 17:45,5.0,18.5148741,73.9249903,True,False,True,S292324997,
trepip,Tree Pipit,Anthus trivialis,L56820357,"Kas, Maharashtra, IN (15.792, 73.851)",2026-01-04 17:45,2.0,15.7922198,73.8507956,True,False,True,S292324057,
litegr,Little Egret,Egretta garzetta,L56698566,"Sangli, Maharashtra, IN (16.866, 74.588)",2026-01-04 17:26,1.0,16.8661869,74.5882316,True,False,True,S292323980,
y00621,Eastern Red-rumped Swallow,Cecropis daurica,L56698566,"Sangli, Maharashtra, IN (16.866, 74.588)",2026-01-04 17:26,1.0,16.8661869,74.5882316,True,False,True,S292323980,
indrol2,Indian Roller,Coracias benghalensis,L21122252,Nursery Pahadi Sakoli,2026-01-04 17:18,1.0,21.0855988,80.0052951,True,False,True,S292327317,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L21122252,Nursery Pahadi Sakoli,2026-01-04 17:18,1.0,21.0855988,80.0052951,True,False,True,S292327317,
gryfra,Gray Francolin,Ortygornis pondicerianus,L8136747,Gangewadi,2026-01-04 17:16,1.0,17.8419194,75.9856823,True,False,False,S292331227,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L8136747,Gangewadi,2026-01-04 17:16,2.0,17.8419194,75.9856823,True,False,False,S292331227,
indsil,Indian Silverbill,Euodice malabarica,L8136747,Gangewadi,2026-01-04 17:16,8.0,17.8419194,75.9856823,True,False,False,S292331227,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L8136747,Gangewadi,2026-01-04 17:16,4.0,17.8419194,75.9856823,True,False,False,S292331227,
renibi1,Red-naped Ibis,Pseudibis papillosa,L38001782,"Right Canal Road, Anandvalli Nashik, Maharashtra, IN (20.008, 73.733)",2026-01-04 17:14,3.0,20.0082919,73.7329219,True,False,True,S297175765,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L12462698,Mahatma Hill,2026-01-04 17:13,2.0,18.4962657,73.7935491,True,False,False,S292327125,
gloibi,Glossy Ibis,Plegadis falcinellus,L12462698,Mahatma Hill,2026-01-04 17:13,1.0,18.4962657,73.7935491,True,False,False,S292327125,
plapri1,Plain Prinia,Prinia inornata,L12462698,Mahatma Hill,2026-01-04 17:13,1.0,18.4962657,73.7935491,True,False,False,S292327125,
sibsto1,Siberian Stonechat,Saxicola maurus,L12462698,Mahatma Hill,2026-01-04 17:13,2.0,18.4962657,73.7935491,True,False,False,S292327125,
cohcuc1,Common Hawk-Cuckoo,Hierococcyx varius,L26696046,"Chowk Ashtavinayak Road - Top, Balewadi",2026-01-04 17:08,1.0,18.5789229,73.770722,True,False,True,S292883392,
brasta1,Brahminy Starling,Sturnia pagodarum,L26696046,"Chowk Ashtavinayak Road - Top, Balewadi",2026-01-04 17:08,6.0,18.5789229,73.770722,True,False,True,S292883392,
junmyn1,Jungle Myna,Acridotheres fuscus,L26696046,"Chowk Ashtavinayak Road - Top, Balewadi",2026-01-04 17:08,6.0,18.5789229,73.770722,True,False,True,S292883392,
insowl1,Indian Scops-Owl,Otus bakkamoena,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,1.0,16.8787998,73.8927162,True,False,True,S292340523,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,2.0,16.8787998,73.8927162,True,False,True,S292340523,
lotshr1,Long-tailed Shrike,Lanius schach,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,1.0,16.8787998,73.8927162,True,False,True,S292340523,
indwhe1,Indian White-eye,Zosterops palpebrosus,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,2.0,16.8787998,73.8927162,True,False,True,S292340523,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,3.0,16.8787998,73.8927162,True,False,True,S292340523,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L56817125,"Mhalasvade, Maharashtra, IN (16.879, 73.893)",2026-01-04 17:03,1.0,16.8787998,73.8927162,True,False,True,S292340523,
rivter1,River Tern,Sterna aurantia,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
babshr1,Bay-backed Shrike,Lanius vittatus,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
junpri1,Jungle Prinia,Prinia sylvatica,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
humwar1,Hume's Warbler,Phylloscopus humei,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,1.0,18.527891,73.8174565,True,False,False,S292416775,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L2639081,Vetal Tekdi (Near ARAI),2026-01-04 17:00,2.0,18.527891,73.8174565,True,False,False,S292416775,
orbpig1,Orange-breasted Green-Pigeon,Treron bicinctus,L38522098,Bhide's hill-top home-stay,2026-01-04 16:56,2.0,15.7997987,73.8689649,True,False,False,S292543806,
brfowl1,Brown Fish-Owl,Ketupa zeylonensis,L38522098,Bhide's hill-top home-stay,2026-01-04 16:56,1.0,15.7997987,73.8689649,True,False,False,S292543806,
junowl1,Jungle Owlet,Glaucidium radiatum,L38522098,Bhide's hill-top home-stay,2026-01-04 16:56,1.0,15.7997987,73.8689649,True,False,False,S292543806,
purher1,Purple Heron,Ardea purpurea,L56504882,"Gavtale, Maharashtra, IN (17.709, 73.288)",2026-01-04 16:51,,17.7092783,73.28763,True,False,True,S292320677,
stbkin1,Stork-billed Kingfisher,Pelargopsis capensis,L56504882,"Gavtale, Maharashtra, IN (17.709, 73.288)",2026-01-04 16:51,,17.7092783,73.28763,True,False,True,S292320677,
integr1,Medium Egret,Ardea intermedia,L24724424,"Kapil Dhar, Maharashtra, IN (18.846, 75.743)",2026-01-04 16:50,1.0,18.846365,75.7432241,True,False,True,S292317579,
bkskit1,Black-winged Kite,Elanus caeruleus,L24724424,"Kapil Dhar, Maharashtra, IN (18.846, 75.743)",2026-01-04 16:50,2.0,18.846365,75.7432241,True,False,True,S292317579,
whebuz1,White-eyed Buzzard,Butastur teesa,L56819464,"Nisarg Resort ,Sadale Madle  Kolhapur, Maharashtra, IN (16.792, 74.231)",2026-01-04 16:47,1.0,16.7923633,74.2307417,True,False,True,S292320095,
hoopoe,Common Hoopoe,Upupa epops,L56819464,"Nisarg Resort ,Sadale Madle  Kolhapur, Maharashtra, IN (16.792, 74.231)",2026-01-04 16:47,1.0,16.7923633,74.2307417,True,False,True,S292320095,
ruftre2,Rufous Treepie,Dendrocitta vagabunda,L56819464,"Nisarg Resort ,Sadale Madle  Kolhapur, Maharashtra, IN (16.792, 74.231)",2026-01-04 16:47,1.0,16.7923633,74.2307417,True,False,True,S292320095,
leswhi4,Lesser Whitethroat,Curruca curruca,L56819464,"Nisarg Resort ,Sadale Madle  Kolhapur, Maharashtra, IN (16.792, 74.231)",2026-01-04 16:47,1.0,16.7923633,74.2307417,True,False,True,S292320095,
bkwsti,Black-winged Stilt,Himantopus himantopus,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,3.0,19.0191141,73.0056559,True,False,False,S292322856,
woosan,Wood Sandpiper,Tringa glareola,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,1.0,19.0191141,73.0056559,True,False,False,S292322856,
litcor1,Little Cormorant,Microcarbo niger,L17561512,T S Chanakya Birding Site,2026-01-04 16:39,1.0,19.0191141,73.0056559,True,False,False,S292322856,
